Respondent,Professional,ProgramHobby,Country,University,EmploymentStatus,FormalEducation,MajorUndergrad,HomeRemote,CompanySize,CompanyType,YearsProgram,YearsCodedJob,YearsCodedJobPast,DeveloperType,WebDeveloperType,MobileDeveloperType,NonDeveloperType,CareerSatisfaction,JobSatisfaction,ExCoderReturn,ExCoderNotForMe,ExCoderBalance,ExCoder10Years,ExCoderBelonged,ExCoderSkills,ExCoderWillNotCode,ExCoderActive,PronounceGIF,ProblemSolving,BuildingThings,LearningNewTech,BoringDetails,JobSecurity,DiversityImportant,AnnoyingUI,FriendsDevelopers,RightWrongWay,UnderstandComputers,SeriousWork,InvestTimeTools,WorkPayCare,KinshipDevelopers,ChallengeMyself,CompetePeers,ChangeWorld,JobSeekingStatus,HoursPerWeek,LastNewJob,AssessJobIndustry,AssessJobRole,AssessJobExp,AssessJobDept,AssessJobTech,AssessJobProjects,AssessJobCompensation,AssessJobOffice,AssessJobCommute,AssessJobRemote,AssessJobLeaders,AssessJobProfDevel,AssessJobDiversity,AssessJobProduct,AssessJobFinances,ImportantBenefits,ClickyKeys,JobProfile,ResumePrompted,LearnedHiring,ImportantHiringAlgorithms,ImportantHiringTechExp,ImportantHiringCommunication,ImportantHiringOpenSource,ImportantHiringPMExp,ImportantHiringCompanies,ImportantHiringTitles,ImportantHiringEducation,ImportantHiringRep,ImportantHiringGettingThingsDone,Currency,Overpaid,TabsSpaces,EducationImportant,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,CousinEducation,WorkStart,HaveWorkedLanguage,WantWorkLanguage,HaveWorkedFramework,WantWorkFramework,HaveWorkedDatabase,WantWorkDatabase,HaveWorkedPlatform,WantWorkPlatform,IDE,AuditoryEnvironment,Methodology,VersionControl,CheckInCode,ShipIt,OtherPeoplesCode,ProjectManagement,EnjoyDebugging,InTheZone,DifficultCommunication,CollaborateRemote,MetricAssess,EquipmentSatisfiedMonitors,EquipmentSatisfiedCPU,EquipmentSatisfiedRAM,EquipmentSatisfiedStorage,EquipmentSatisfiedRW,InfluenceInternet,InfluenceWorkstation,InfluenceHardware,InfluenceServers,InfluenceTechStack,InfluenceDeptTech,InfluenceVizTools,InfluenceDatabase,InfluenceCloud,InfluenceConsultants,InfluenceRecruitment,InfluenceCommunication,StackOverflowDescribes,StackOverflowSatisfaction,StackOverflowDevices,StackOverflowFoundAnswer,StackOverflowCopiedCode,StackOverflowJobListing,StackOverflowCompanyPage,StackOverflowJobSearch,StackOverflowNewQuestion,StackOverflowAnswer,StackOverflowMetaChat,StackOverflowAdsRelevant,StackOverflowAdsDistracting,StackOverflowModeration,StackOverflowCommunity,StackOverflowHelpful,StackOverflowBetter,StackOverflowWhatDo,StackOverflowMakeMoney,Gender,HighestEducationParents,Race,SurveyLong,QuestionsInteresting,QuestionsConfusing,InterestedAnswers,Salary,ExpectedSalary
733,Professional developer,"Yes, I program as a hobby",Turkey,"Yes, part-time",Employed full-time,Some college/university study without earning a bachelor's degree,Computer engineering or electrical/electronics engineering,"More than half, but not all, the time",20 to 99 employees,"Privately-held limited company, not in startup mode",9 to 10 years,4 to 5 years,NA,Web developer; Developer with a statistics or mathematics background; Data scientist; Desktop applications developer; Database administrator; Systems administrator,NA,NA,NA,8,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Disagree,Somewhat agree,Disagree,Disagree,Somewhat agree,Disagree,Strongly agree,Agree,Disagree,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,"I'm not actively looking, but I am open to new opportunities",0,Between 1 and 2 years ago,Somewhat important,Important,Important,Important,Somewhat important,Important,Important,Important,Somewhat important,Important,Somewhat important,Important,Somewhat important,Very important,Somewhat important,Vacation/days off; Equipment; Professional development sponsorship; Remote options,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat underpaid,Tabs,Not very important,Online course; On-the-job training; Self-taught,Official documentation; Stack Overflow Q&A; Other,NA,NA,7:00 AM,Java; SQL,Java; SQL,NA,NA,SQL Server,MongoDB; PostgreSQL,Windows Desktop,Windows Desktop; Linux Desktop,Notepad++; Eclipse,Keep the room absolutely quiet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Satisfied,Satisfied,A lot of influence,Not much influence,Not much influence,Some influence,A lot of influence,Not much influence,Some influence,Not much influence,Not much influence,Not much influence,Some influence,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",9,Desktop,At least once each week,Once or twice,Once or twice,Once or twice,Haven't done at all,Several times,Haven't done at all,Haven't done at all,Disagree,Disagree,NA,Strongly agree,Strongly agree,Strongly agree,Agree,Somewhat agree,Male,A bachelor's degree,Middle Eastern,Disagree,Agree,Disagree,Agree,13219.8347107438,NA
734,Professional developer,"Yes, I contribute to open source projects",Germany,No,Employed full-time,Master's degree,Computer science or software engineering,A few days each month,100 to 499 employees,"Privately-held limited company, not in startup mode",14 to 15 years,5 to 6 years,NA,Developer with a statistics or mathematics background; DevOps specialist,NA,NA,NA,9,9,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",1,Between 2 and 4 years ago,Important,Very important,Somewhat important,Important,Important,Very important,Very important,Important,Very important,Somewhat important,Important,Very important,Somewhat important,Somewhat important,Somewhat important,Vacation/days off; Equipment; Professional development sponsorship; Expected work hours; Remote options,Yes,Other; Xing,I was just giving it a regular update,"A friend, family member, or former colleague told me",Not very important,Somewhat important,Very important,Not very important,Not at all important,Somewhat important,Not very important,Not very important,Somewhat important,Important,NA,NA,Spaces,Important,Online course; On-the-job training; Self-taught,Official documentation; Trade book; Stack Overflow Q&A; Stack Overflow Docs; Non-Stack online communities; Friends network; Built-in help,NA,Master's degree; Take online courses; Contribute to open source; Buy books and work through the exercises,9:00 AM,Clojure; Groovy; Java; Scala,Go; Scala,Spark,Spark,Cassandra,Cassandra,Amazon Web Services (AWS),NA,Atom; Vim; IntelliJ,Keep the room absolutely quiet,Waterfall; Agile; Lean; Scrum; Extreme; Pair; Mob; Kanban; Domain-driven design,Git,Multiple times a day,Agree,Disagree,Strongly agree,Agree,Agree,Strongly disagree,Somewhat agree,Customer satisfaction; Benchmarked product performance; On time/in budget,Very satisfied,Very satisfied,Somewhat satisfied,Very satisfied,Very satisfied,Satisfied,I am the final decision maker,No influence at all,No influence at all,A lot of influence,A lot of influence,A lot of influence,No influence at all,A lot of influence,No influence at all,No influence at all,A lot of influence,I have created a CV or Developer Story on Stack Overflow,7,Desktop; iOS browser,At least once each week,Several times,Once or twice,Several times,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Disagree,Disagree,NA,Disagree,Somewhat agree,Agree,Somewhat agree,Disagree,Male,High school,White or of European descent,Somewhat agree,Somewhat agree,Somewhat agree,Agree,NA,NA
735,Professional developer,"Yes, both",India,No,Employed full-time,Bachelor's degree,Computer science or software engineering,Never,"10,000 or more employees","Privately-held limited company, not in startup mode",4 to 5 years,2 to 3 years,NA,Web developer,Front-end Web developer,NA,NA,8,6,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Strongly agree,Strongly agree,Strongly agree,Disagree,Agree,Agree,Strongly agree,Strongly agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Disagree,Somewhat agree,Agree,Agree,Agree,I am actively looking for a job,6,Less than a year ago,Somewhat important,Important,Very important,Somewhat important,Very important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Very important,Very important,Somewhat important,Important,Very important,Health benefits,No,Naukri,A friend told me about a job opportunity,A general-purpose job board,Very important,Very important,Important,Very important,Somewhat important,Important,Important,Somewhat important,Not very important,Very important,Indian rupees (?),Greatly underpaid,Spaces,Important,Self-taught; Open source contributions,Official documentation,NA,NA,10:00 AM,Go; JavaScript; Python; SQL; TypeScript,Go; JavaScript; SQL; TypeScript,AngularJS; Node.js; Firebase,Node.js; React,MongoDB; SQLite,MongoDB; MySQL; PostgreSQL,NA,Linux Desktop; Amazon Web Services (AWS),IntelliJ; Visual Studio Code,Keep the room absolutely quiet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I have created a CV or Developer Story on Stack Overflow,8,Desktop; Android browser; Android app,Several times,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Once or twice,Haven't done at all,Agree,Disagree,Somewhat agree,Agree,Strongly agree,Strongly agree,Strongly agree,Disagree,Male,Primary/elementary school,South Asian,Strongly agree,Agree,Strongly disagree,Strongly agree,11011.598884158,NA
736,Professional developer,"Yes, I program as a hobby",United States,No,Employed full-time,Bachelor's degree,Computer science or software engineering,A few days each month,Fewer than 10 employees,"Sole proprietorship or partnership, not in startup mode",12 to 13 years,5 to 6 years,NA,Web developer,Full stack Web developer,NA,NA,8,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",NA,More than 4 years ago,Not very important,Somewhat important,Important,Somewhat important,Very important,Somewhat important,Important,Important,Important,Not very important,Not very important,Very important,Important,Important,Important,Retirement; Health benefits; Expected work hours,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. dollars ($),NA,Spaces,Somewhat important,On-the-job training; Self-taught,Official documentation; Non-Stack online communities,NA,NA,9:00 AM,CoffeeScript; JavaScript; PHP; Ruby; SQL,CoffeeScript; JavaScript; Ruby; TypeScript,NA,AngularJS; Node.js; React,Redis; MySQL; PostgreSQL; SQLite,Redis; PostgreSQL,WordPress,NA,Atom; Vim,Turn on the news or talk radio,Agile; Lean; Pair,Git,Multiple times a day,Somewhat agree,Somewhat agree,Disagree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Customer satisfaction; Benchmarked product performance; On time/in budget; Peers' rating,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Not very satisfied,I am the final decision maker,Some influence,A lot of influence,A lot of influence,A lot of influence,A lot of influence,A lot of influence,A lot of influence,Some influence,A lot of influence,A lot of influence,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",7,Desktop; iOS browser; Android browser,Several times,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Somewhat agree,Disagree,Agree,Disagree,Agree,Somewhat agree,Disagree,Disagree,Male,A master's degree,East Asian,Agree,Somewhat agree,Disagree,Agree,NA,NA
737,Professional developer,"Yes, I contribute to open source projects",Israel,No,Employed full-time,Some college/university study without earning a bachelor's degree,Computer science or software engineering,A few days each month,100 to 499 employees,Venture-funded startup,4 to 5 years,4 to 5 years,NA,Other,NA,NA,NA,8,9,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Agree,Strongly disagree,Disagree,Agree,Somewhat agree,Agree,Disagree,Somewhat agree,Strongly agree,Somewhat agree,Disagree,Agree,Agree,Agree,Somewhat agree,"I'm not actively looking, but I am open to new opportunities",2,Between 2 and 4 years ago,Somewhat important,Not at all important,Somewhat important,Very important,Important,Very important,Very important,Important,Somewhat important,Very important,Important,Very important,Somewhat important,Important,Important,Charitable match; Equipment; Professional development sponsorship; Meals,Yes,LinkedIn,Something else,"A friend, family member, or former colleague told me",Important,Somewhat important,Very important,Important,Not very important,Important,Not very important,Not very important,Somewhat important,Somewhat important,NA,NA,Spaces,Somewhat important,Online course; Self-taught; Open source contributions,Official documentation; Trade book; Stack Overflow Q&A,NA,NA,10:00 AM,C#; Java; Python; Scala,Assembly; C; Haskell,Hadoop; Spark,.NET Core,NA,NA,Windows Desktop; Linux Desktop; Amazon Web Services (AWS),NA,Atom; Notepad++; IntelliJ; Visual Studio,Turn on some music,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Satisfied,Somewhat satisfied,Somewhat satisfied,Not very satisfied,Somewhat satisfied,Very satisfied,Not much influence,No influence at all,Some influence,A lot of influence,A lot of influence,Some influence,Not much influence,A lot of influence,Not much influence,Not much influence,Some influence,I have created a CV or Developer Story on Stack Overflow,9,Desktop; iOS browser; Android browser,At least once each day,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Several times,At least once each day,Several times,Strongly disagree,Strongly disagree,Disagree,Strongly agree,Agree,Strongly agree,Agree,Disagree,Male,A doctoral degree,White or of European descent,Somewhat agree,Agree,Disagree,Strongly agree,NA,NA
738,Professional developer,"Yes, I program as a hobby",Israel,"Yes, part-time",Employed full-time,Master's degree,Computer science or software engineering,A few days each month,100 to 499 employees,"Privately-held limited company, not in startup mode",10 to 11 years,7 to 8 years,NA,Web developer; Developer with a statistics or mathematics background,NA,NA,NA,6,4,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,LinkedIn,I received bad news about the future of my company or depart,"A friend, family member, or former colleague told me",Not very important,Somewhat important,Somewhat important,Not at all important,Not at all important,Important,Somewhat important,Not at all important,Not at all important,Important,NA,Somewhat underpaid,Tabs,Not at all important,Online course; Self-taught; Coding competition; Hackathon,Official documentation; Trade book; Stack Overflow Docs; Company internal community; Built-in help,NA,NA,8:00 AM,C#; Python; R; Scala; SQL,Go; Java; Scala,Hadoop; Node.js; Spark,Hadoop; Spark,Redis; SQL Server; MySQL; PostgreSQL,Cassandra,Mac OS; Amazon Web Services (AWS); Microsoft Azure,NA,Sublime Text; Eclipse; IntelliJ; IPython / Jupyter; PyCharm; RStudio; Visual Studio,Turn on some music,Waterfall; Agile; Lean; Scrum; Kanban,Git,Once a day,Strongly agree,Disagree,Agree,Somewhat agree,Strongly agree,Agree,Strongly agree,Customer satisfaction; On time/in budget; Revenue performance,Somewhat satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Somewhat satisfied,Some influence,Some influence,No influence at all,Some influence,Some influence,Some influence,A lot of influence,A lot of influence,A lot of influence,Not much influence,Some influence,"I've visited Stack Overflow, but haven't logged in/created an account",8,Desktop; iOS browser,Several times,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Strongly disagree,Disagree,Disagree,Strongly disagree,Agree,Agree,Strongly disagree,Somewhat agree,Male,A bachelor's degree,NA,Strongly agree,Disagree,Strongly disagree,Agree,134770.889487871,NA
739,Professional developer,"Yes, I program as a hobby",I prefer not to say,No,Employed full-time,Bachelor's degree,Computer science or software engineering,Never,100 to 499 employees,I prefer not to answer,14 to 15 years,9 to 10 years,NA,Mobile developer; Desktop applications developer,NA,NA,NA,8,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,Agree,Somewhat agree,Disagree,Disagree,Strongly agree,Disagree,Somewhat agree,Disagree,Disagree,Disagree,Agree,Somewhat agree,Somewhat agree,Disagree,Somewhat agree,Strongly disagree,Somewhat agree,I am not interested in new job opportunities,NA,More than 4 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Retirement; Vacation/days off; Health benefits; Long-term leave; Expected work hours,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spaces,Somewhat important,On-the-job training; Self-taught; Hackathon,Official documentation; Trade book,NA,Return to college; Buy books and work through the exercises,NA,C#; F#; Lua,NA,Xamarin,NA,NA,NA,Windows Desktop; Mac OS,NA,Notepad++; Vim; Visual Studio; Visual Studio Code,NA,Agile; Lean; Pair; Kanban,Git,A few times a week,Disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Benchmarked product performance; On time/in budget; Peers' rating; Self-rating,Satisfied,Somewhat satisfied,Somewhat satisfied,Satisfied,Somewhat satisfied,Satisfied,A lot of influence,Some influence,No influence at all,Not much influence,Not much influence,No influence at all,No influence at all,No influence at all,No influence at all,Not much influence,Not much influence,"I've visited Stack Overflow, but haven't logged in/created an account",8,Desktop,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Disagree,Disagree,Somewhat agree,Strongly disagree,Agree,Somewhat agree,Disagree,Disagree,NA,NA,NA,Somewhat agree,Disagree,Disagree,Somewhat agree,NA,NA
740,Professional developer,No,Canada,No,Employed full-time,Doctoral degree,Computer science or software engineering,A few days each month,Fewer than 10 employees,Pre-series A startup,14 to 15 years,4 to 5 years,NA,Web developer,Back-end Web developer,NA,NA,3,6,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Git,Multiple times a day,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
741,Student,"Yes, I program as a hobby",Chile,"Yes, full-time","Not employed, but looking for work",Secondary school,NA,NA,NA,NA,2 to 3 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Agree,Strongly agree,Strongly agree,Disagree,Strongly agree,Agree,Strongly agree,Agree,Strongly agree,Agree,Agree,Strongly agree,Disagree,Agree,Strongly agree,Agree,Strongly agree,"I'm not actively looking, but I am open to new opportunities",1,Not applicable/ never,Important,Somewhat important,Very important,Somewhat important,Very important,Very important,Very important,Very important,Important,Not very important,Somewhat important,Very important,Not very important,Important,Important,Vacation/days off; Health benefits; Education sponsorship; Meals,Yes,NA,NA,NA,Very important,Important,Very important,Somewhat important,Somewhat important,Not very important,Not very important,Important,Not at all important,Important,NA,NA,Tabs,NA,NA,NA,NA,NA,8:00 AM,Java,C#; Java; JavaScript; PHP; Python; Ruby; SQL,NA,AngularJS; Node.js; React; Xamarin; Firebase,MySQL,MongoDB; Oracle; SQLite,Android,Android; iOS; Linux Desktop; Amazon Web Services (AWS),Android Studio; Visual Studio; Visual Studio Code,Turn on some music,Scrum,Git,Just a few times over the year,Disagree,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Disagree,Agree,Hours worked; On time/in budget; Manager's rating,Satisfied,Very satisfied,Very satisfied,Very satisfied,Satisfied,Satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",8,Desktop; Android browser,Several times,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Strongly disagree,Strongly disagree,Disagree,Somewhat agree,Strongly agree,Strongly agree,Agree,Strongly disagree,Male,High school,Hispanic or Latino/Latina,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,NA,NA
742,Professional developer,"Yes, I program as a hobby",India,No,Employed full-time,Bachelor's degree,Computer science or software engineering,Never,I prefer not to answer,I don't know,7 to 8 years,4 to 5 years,NA,Web developer,Full stack Web developer,NA,NA,6,6,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,Professional developer,"Yes, I program as a hobby",Brazil,No,Employed full-time,Bachelor's degree,Computer science or software engineering,A few days each month,500 to 999 employees,I don't know,8 to 9 years,5 to 6 years,NA,Web developer; Database administrator,NA,NA,NA,6,6,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Agree,Agree,Somewhat agree,Agree,Agree,Agree,Agree,Strongly agree,Somewhat agree,Agree,Agree,Disagree,NA,NA,Somewhat agree,Agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,LinkedIn,A recruiter contacted me,I was contacted directly by someone at the company (e.g. internal recruiter),Important,Somewhat important,Very important,Somewhat important,Somewhat important,Important,Somewhat important,Important,Somewhat important,Important,Brazilian reais (R$),Neither underpaid nor overpaid,Both,Important,Online course; Industry certification; On-the-job training; Self-taught; Coding competition,Official documentation; Trade book; Stack Overflow Q&A; Non-Stack online communities; Built-in help,NA,NA,10:00 AM,Elixir; Java; Python; SQL,C#; Elixir; Go; Haskell; Rust; Scala; SQL,Hadoop; Spark,Hadoop; React; Spark; .NET Core,Redis; PostgreSQL,Redis; PostgreSQL,Amazon Web Services (AWS),Serverless; Amazon Web Services (AWS); Microsoft Azure,IntelliJ; PyCharm; Visual Studio Code,Keep the room absolutely quiet,Agile; Scrum; Kanban,Git,Multiple times a day,Somewhat agree,Somewhat agree,Disagree,Disagree,Somewhat agree,Somewhat agree,Agree,Bugs found; Customer satisfaction; Benchmarked product performance; Revenue performance; Peers' rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",8,Desktop; Android browser,Once or twice,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Once or twice,Haven't done at all,Agree,Disagree,Somewhat agree,Agree,Agree,Agree,Agree,Disagree,Male,High school,White or of European descent,Somewhat agree,Agree,Disagree,Strongly agree,38216.5605095541,NA
744,Professional developer,"Yes, I program as a hobby",United States,No,Employed full-time,Bachelor's degree,Computer science or software engineering,A few days each month,"10,000 or more employees",Publicly-traded corporation,14 to 15 years,9 to 10 years,NA,Web developer,Back-end Web developer,NA,NA,9,9,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Agree,Agree,Strongly agree,Disagree,Strongly agree,Strongly agree,Strongly agree,Disagree,Disagree,Somewhat agree,Somewhat agree,Disagree,Disagree,Agree,Agree,Agree,Somewhat agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. dollars ($),Neither underpaid nor overpaid,Spaces,Very important,Online course; On-the-job training; Self-taught,Official documentation; Textbook; Stack Overflow Q&A; Stack Overflow Docs; Non-Stack online communities; Built-in help,NA,NA,7:00 AM,Java; JavaScript; Python; R; SQL,Java; JavaScript; PHP; Python,NA,AngularJS; Hadoop; Node.js,SQL Server; MySQL; PostgreSQL; Oracle; SQLite,SQL Server; MySQL; PostgreSQL; Oracle; SQLite,Linux Desktop; Amazon Web Services (AWS),Linux Desktop; Amazon Web Services (AWS),Notepad++; Sublime Text; Vim; Eclipse; IntelliJ,Turn on some music,Agile; Scrum,Git,Multiple times a day,Somewhat agree,Disagree,Somewhat agree,Agree,Strongly agree,Disagree,Somewhat agree,Customer satisfaction; On time/in budget; Manager's rating; Peers' rating; Self-rating,Somewhat satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,No influence at all,No influence at all,Not much influence,No influence at all,No influence at all,No influence at all,Some influence,Not much influence,No influence at all,No influence at all,No influence at all,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",10,Desktop,At least once each week,Haven't done at all,Haven't done at all,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Somewhat agree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Disagree,Male,A bachelor's degree,White or of European descent,Somewhat agree,Agree,Disagree,Agree,116e3,NA
745,Professional developer,"Yes, I program as a hobby",Canada,No,Employed full-time,Bachelor's degree,Computer programming or Web development,A few days each month,20 to 99 employees,"Privately-held limited company, not in startup mode",10 to 11 years,5 to 6 years,NA,Desktop applications developer,NA,NA,NA,7,6,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Strongly agree,Disagree,Strongly agree,Agree,Strongly agree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Agree,Strongly agree,Disagree,Agree,"I'm not actively looking, but I am open to new opportunities",1,More than 4 years ago,Somewhat important,Somewhat important,Important,Important,Somewhat important,Important,Very important,Important,Important,Somewhat important,Important,Very important,Somewhat important,Not very important,Important,Annual bonus; Health benefits; Equipment; Education sponsorship; Expected work hours,No,Indeed; LinkedIn,Something else,A career fair or on-campus recruiting event,Important,Somewhat important,Very important,Not very important,Somewhat important,Not very important,Not very important,Important,Not very important,Important,NA,NA,Tabs,Somewhat important,Online course; On-the-job training; Self-taught,Trade book; Non-Stack online communities; Other,NA,NA,8:00 AM,C++; C#,JavaScript; Swift; TypeScript,NA,AngularJS; React; Firebase,SQL Server; MySQL,NA,Windows Desktop,iOS,Notepad++; Visual Studio; Xcode,Turn on some music,Agile; Lean; Scrum; Pair; Mob; Kanban,Team Foundation Server,Multiple times a day,Strongly disagree,Agree,Disagree,Disagree,Agree,Strongly disagree,Agree,Bugs found; Commit frequency; Release frequency; Customer satisfaction; Benchmarked product performance; On time/in budget; Manager's rating; Self-rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I've visited Stack Overflow, but haven't logged in/created an account",7,Desktop,At least once each week,At least once each week,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Strongly disagree,Strongly disagree,Disagree,Disagree,Agree,Agree,Agree,Strongly disagree,Male,A master's degree,White or of European descent,Agree,Somewhat agree,Disagree,Agree,NA,NA
